settlement_id,settlement_name_rastorgueva,name_rastorgueva_lat,settlement_name_official,settlement_name_russian,country_modern,lat,lon,coords_comment
57,Гиссар,,Gissar,Гиссар,Uzbekistan,38.52772,68.55771,
58,Сари-Хосор,,Sary-Khasor,Сари-Хасор,Uzbekistan,38.53301,69.81616,
59,Саталмуш,,Satalmush,Саталмуш,Uzbekistan,38.33331,69.74964,
60,Ховалинг,,Ховалинг,Ховалинг,Tajikistan,38.33839,69.97241,
61,Бальджуан,,Бальджувон,Бальджувон,Tajikistan,38.30692,69.67462,
62,Кипчак,,Кипчак,Кипчак,Tajikistan,38.03006,69.92903,
63,Чилдара,,Chil-Dara,Чил-Дара,Uzbekistan,38.78084,70.30642,
64,Гишун,,Chishun,Чишун,Uzbekistan,38.65016,70.86762,
65,Хост,,Khost,Хост,Uzbekistan,38.54753,70.82883,
66,Джарф,,Чорв,Чорв,Tajikistan,38.47866,70.96181,
67,Султанмазор,,Мазори Ҳарзати Султон,Мазори Харзати Султон,Tajikistan,38.46884,70.06623,
68,Калай-Хумб,,Калаихум,Калаихум,Tajikistan,38.46132,70.78912,
69,Кеврон,,Kevron,Кеврон,Uzbekistan,38.47668,70.88856,
70,Умарак,,Умарак,Умарак,Tajikistan,38.44644,70.76309,
71,Егид,,Yoged,Ёгед,Uzbekistan,38.35265,70.61566,
72,Сангев,,Sangevn,Сангевн,Uzbekistan,38.27532,70.57758,
73,Муминабад,,Муминабад,Муминабад,Tajikistan,38.10564,70.03232,
74,Зыгар,,Зиғар,Зигар,Tajikistan,38.10354,70.44542,
75,Даштиджум,,Даштиҷум,Даштиджум,Tajikistan,38.01614,70.21207,
76,Сангвор,,Sangvor,Сангвор,Uzbekistan,38.77391,71.22415,
77,Поймазор,,Поймазор,Поймазор,Tajikistan,38.65341,71.9735,
78,Рованд,,Рованд,Рованд,Tajikistan,38.59656,71.84874,
79,Техарв ,,Tekharv,Техарв ,Uzbekistan,38.52721,71.69135,
80,Бунай,,Бунай,Бунай,Tajikistan,38.43077,71.5547,
81,Кырговат,,Курговад,Курговад,Tajikistan,38.42192,71.11052,
82,Пишхарв,,"Пошхарв, Дарҷоз","Пошхарв, Дарджоз",Tajikistan,38.39842,71.15471,
83,Пшихарв,,Пшихарв,Пшихарв,Tajikistan,38.40746,71.23916,"В указателе атласа указан сектор В3, а на карте кишлак находится в секторе В4."
84,Панджоб,,Pyandzh-Ob,Панджоб,Uzbekistan,37.99773,66.91865,
85,Куляб,,Куляб,Куляб,Tajikistan,37.92664,69.79948,
86,Чогаммиена,,Чагами-Боло,Чагами-Боло,Tajikistan,37.82851,69.87851,
87,Сары-Чашма,,Саричашма,Сары-Чашма,Tajikistan,37.75817,69.8388,
88,Зархачо,,Zarchakhr,Зарчахр,Uzbekistan,37.71609,70.13847,
89,Джильга,,Джилга,Джилга,Tajikistan,37.64948,69.8642,
90,Бог,,Khudzha Bog,Худжа-Бог,Uzbekistan,37.76577,69.93941,
91,Ходжагалтон,,Хочагалтон,Хочагалтон,Tajikistan,37.83834,70.06668,
92,Йол,,Йол,Йол,Tajikistan,37.75993,70.19014,
93,Афтобзамин,,Кадрави Акай Муқим,Кадрави Акай Муким,Tajikistan,37.75068,70.14384,
94,Андероб,,Андароб,Андароб,Tajikistan,37.23757,71.48424,
95,Вогдз,,Vogde,Вогда,Uzbekistan,37.11621,71.44955,
96,Казиди,,Қозидеҳ,Козидех,Tajikistan,37.01302,71.46886,
97,Бухара,,Buxoro,Бухара,Uzbekistan,39.76808,64.45557,
98,Ленинабад,,Хуҷанд,Худжанд,Tajikistan,40.2735,69.63923,
99,Самарканд,,Samarqand,Самарканд,Uzbekistan,39.65079,66.96535,
