settlement_id,feature_id,feature_rus,value,features_comment
31,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
32,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
33,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
34,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
35,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
36,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
37,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
38,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
39,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
40,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
41,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
42,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
43,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
44,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
45,1,Отражение исторических гласных u ū o,"u + ū > u, ō > ů",
46,1,Отражение исторических гласных u ū o,"u + ū > u, ō > ů",
47,1,Отражение исторических гласных u ū o,"u + ū > u, ō > ů",
48,1,Отражение исторических гласных u ū o,"u + ū > u, ō > ů",
49,1,Отражение исторических гласных u ū o,"u + ū > u, ō > ů",
50,1,Отражение исторических гласных u ū o,"u + ū > u, ō > ů",
51,1,Отражение исторических гласных u ū o,"u + ū > u, ō > ů",
52,1,Отражение исторических гласных u ū o,"u + ū > u, ō > ů",
53,1,Отражение исторических гласных u ū o,"u + ū > u, ō > ů",
54,1,Отражение исторических гласных u ū o,"u + ū > u, ō > ů",
55,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
56,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
57,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
58,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
59,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
60,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
61,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
62,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
63,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
64,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
65,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
66,1,Отражение исторических гласных u ū o,"u > ъ, ū > ü, ō > ů",
67,1,Отражение исторических гласных u ū o,"u + ū > ü, ū + ō > ū",
68,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
69,1,Отражение исторических гласных u ū o,No data,
70,1,Отражение исторических гласных u ū o,"u > ъ, ū > ü, ō > ů",
71,1,Отражение исторических гласных u ū o,"u > ъ, ū > ü, ō > ů",
72,1,Отражение исторических гласных u ū o,"u > ъ, ū > ü, ō > ů",
73,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
74,1,Отражение исторических гласных u ū o,"u > ъ, ū > ü, ō > ů",
75,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
76,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
77,1,Отражение исторических гласных u ū o,No data,
78,1,Отражение исторических гласных u ū o,No data,
79,1,Отражение исторических гласных u ū o,No data,
80,1,Отражение исторических гласных u ū o,No data,
81,1,Отражение исторических гласных u ū o,"u > ъ, ū > ü, ō > ů",
82,1,Отражение исторических гласных u ū o,"u > ъ, ū > ü, ō > ů",
83,1,Отражение исторических гласных u ū o,"u > ъ, ū > ü, ō > ů",
84,1,Отражение исторических гласных u ū o,"u > ъ, ū > ü, ō > ů",
85,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
86,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
87,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
88,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
89,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
90,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
91,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
92,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
93,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
94,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
95,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
96,1,Отражение исторических гласных u ū o,"u > ъ, ū + ō > ū",
97,1,Отражение исторических гласных u ū o,"u > u + ū, ū > ū, ō > ů",
98,1,Отражение исторических гласных u ū o,"u > u + ū, ū > ū, ō > ů",
99,1,Отражение исторических гласных u ū o,"u + ū > u, ō > ů",
1,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
2,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
3,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
4,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
5,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
6,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
7,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
8,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
9,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
10,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
11,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
12,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
13,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
14,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
15,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
16,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
17,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
18,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
19,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
20,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
21,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
22,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
23,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
24,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
25,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
26,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
27,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
28,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
29,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
30,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
31,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
32,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
33,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
34,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
35,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
36,2,Отражение исторических гласных i ī,i + ī > i,
37,2,Отражение исторических гласных i ī,i + ī > i,
38,2,Отражение исторических гласных i ī,i + ī > i,
39,2,Отражение исторических гласных i ī,i + ī > i,
40,2,Отражение исторических гласных i ī,i + ī > i,
41,2,Отражение исторических гласных i ī,i + ī > i,
42,2,Отражение исторических гласных i ī,i + ī > i,
43,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
44,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
45,2,Отражение исторических гласных i ī,i + ī > i,
46,2,Отражение исторических гласных i ī,i + ī > i,
47,2,Отражение исторических гласных i ī,i + ī > i,
48,2,Отражение исторических гласных i ī,i + ī > i,
49,2,Отражение исторических гласных i ī,i + ī > i,
50,2,Отражение исторических гласных i ī,i + ī > i,
51,2,Отражение исторических гласных i ī,i + ī > i,
52,2,Отражение исторических гласных i ī,i + ī > i,
53,2,Отражение исторических гласных i ī,i + ī > i,
54,2,Отражение исторических гласных i ī,i + ī > i,
55,2,Отражение исторических гласных i ī,i + ī > i,
56,2,Отражение исторических гласных i ī,i + ī > i,
57,2,Отражение исторических гласных i ī,i + ī > i,
58,2,Отражение исторических гласных i ī,i + ī > i,
59,2,Отражение исторических гласных i ī,i + ī > i,
60,2,Отражение исторических гласных i ī,i + ī > i,
61,2,Отражение исторических гласных i ī,i + ī > i,
62,2,Отражение исторических гласных i ī,i + ī > i,
63,2,Отражение исторических гласных i ī,i + ī > i,
64,2,Отражение исторических гласных i ī,i + ī > i,
65,2,Отражение исторических гласных i ī,i + ī > i,
66,2,Отражение исторических гласных i ī,i + ī > i,
67,2,Отражение исторических гласных i ī,i + ī > i,
68,2,Отражение исторических гласных i ī,i + ī > i,
69,2,Отражение исторических гласных i ī,i + ī > i,
70,2,Отражение исторических гласных i ī,i + ī > i,
71,2,Отражение исторических гласных i ī,i + ī > i,
72,2,Отражение исторических гласных i ī,i + ī > i,
73,2,Отражение исторических гласных i ī,i + ī > i,
74,2,Отражение исторических гласных i ī,i + ī > i,
75,2,Отражение исторических гласных i ī,i + ī > i,
76,2,Отражение исторических гласных i ī,i + ī > i,
77,2,Отражение исторических гласных i ī,No data,
78,2,Отражение исторических гласных i ī,No data,
79,2,Отражение исторических гласных i ī,No data,
80,2,Отражение исторических гласных i ī,No data,
81,2,Отражение исторических гласных i ī,i + ī > i,
82,2,Отражение исторических гласных i ī,i + ī > i,
83,2,Отражение исторических гласных i ī,i + ī > i,
84,2,Отражение исторических гласных i ī,i + ī > i,
85,2,Отражение исторических гласных i ī,i + ī > i,
86,2,Отражение исторических гласных i ī,i + ī > i,
87,2,Отражение исторических гласных i ī,i + ī > i,
88,2,Отражение исторических гласных i ī,i + ī > i,
89,2,Отражение исторических гласных i ī,i + ī > i,
90,2,Отражение исторических гласных i ī,i + ī > i,
91,2,Отражение исторических гласных i ī,i + ī > i,
92,2,Отражение исторических гласных i ī,i + ī > i,
93,2,Отражение исторических гласных i ī,i + ī > i,
94,2,Отражение исторических гласных i ī,i + ī > i,
95,2,Отражение исторических гласных i ī,i + ī > i,
96,2,Отражение исторических гласных i ī,i + ī > i,
97,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
98,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
99,2,Отражение исторических гласных i ī,"i > i, ī > ī/i",
1,3,"Употребление фарингальных согласных h, ḫ, ع",h,
2,3,"Употребление фарингальных согласных h, ḫ, ع",h,
3,3,"Употребление фарингальных согласных h, ḫ, ع",h,
4,3,"Употребление фарингальных согласных h, ḫ, ع",h,
5,3,"Употребление фарингальных согласных h, ḫ, ع",No data,
6,3,"Употребление фарингальных согласных h, ḫ, ع",h,
7,3,"Употребление фарингальных согласных h, ḫ, ع",h,
8,3,"Употребление фарингальных согласных h, ḫ, ع",h,
9,3,"Употребление фарингальных согласных h, ḫ, ع",h,
10,3,"Употребление фарингальных согласных h, ḫ, ع",h,
11,3,"Употребление фарингальных согласных h, ḫ, ع",h,
12,3,"Употребление фарингальных согласных h, ḫ, ع",h,
13,3,"Употребление фарингальных согласных h, ḫ, ع",h,
14,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
15,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
16,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
17,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
18,3,"Употребление фарингальных согласных h, ḫ, ع",h,
19,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
20,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
21,3,"Употребление фарингальных согласных h, ḫ, ع",No data,
22,3,"Употребление фарингальных согласных h, ḫ, ع",No data,
23,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
24,3,"Употребление фарингальных согласных h, ḫ, ع",No data,
25,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
26,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
27,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
28,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
29,3,"Употребление фарингальных согласных h, ḫ, ع",h,
30,3,"Употребление фарингальных согласных h, ḫ, ع",h,
31,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
32,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
33,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
34,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
35,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
36,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
37,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
38,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
39,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
40,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
41,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
42,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
43,3,"Употребление фарингальных согласных h, ḫ, ع",h,
44,3,"Употребление фарингальных согласных h, ḫ, ع",h,
45,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
46,3,"Употребление фарингальных согласных h, ḫ, ع",h,
47,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
48,3,"Употребление фарингальных согласных h, ḫ, ع",h,
49,3,"Употребление фарингальных согласных h, ḫ, ع",h,
50,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
51,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
52,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
53,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
54,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
55,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
56,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
57,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
58,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
59,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
60,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
61,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
62,3,"Употребление фарингальных согласных h, ḫ, ع",No data,
63,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
64,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
65,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
66,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ",
67,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ",
68,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ",
69,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ",
70,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ",
71,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ",
72,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ",
73,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
74,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ",
75,3,"Употребление фарингальных согласных h, ḫ, ع",No data,
76,3,"Употребление фарингальных согласных h, ḫ, ع",h,
77,3,"Употребление фарингальных согласных h, ḫ, ع",No data,
78,3,"Употребление фарингальных согласных h, ḫ, ع",No data,
79,3,"Употребление фарингальных согласных h, ḫ, ع",No data,
80,3,"Употребление фарингальных согласных h, ḫ, ع",No data,
81,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ",
82,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ",
83,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ",
84,3,"Употребление фарингальных согласных h, ḫ, ع","h, ẖ, ع ",
85,3,"Употребление фарингальных согласных h, ḫ, ع",не выражаются,
86,3,"Употребление фарингальных согласных h, ḫ, ع",не выражаются,
87,3,"Употребление фарингальных согласных h, ḫ, ع",не выражаются,
88,3,"Употребление фарингальных согласных h, ḫ, ع",не выражаются,
89,3,"Употребление фарингальных согласных h, ḫ, ع",не выражаются,
90,3,"Употребление фарингальных согласных h, ḫ, ع",не выражаются,
91,3,"Употребление фарингальных согласных h, ḫ, ع",не выражаются,
92,3,"Употребление фарингальных согласных h, ḫ, ع",не выражаются,
93,3,"Употребление фарингальных согласных h, ḫ, ع",не выражаются,
94,3,"Употребление фарингальных согласных h, ḫ, ع",не выражаются,
95,3,"Употребление фарингальных согласных h, ḫ, ع",не выражаются,
96,3,"Употребление фарингальных согласных h, ḫ, ع",не выражаются,
97,3,"Употребление фарингальных согласных h, ḫ, ع",h,
99,3,"Употребление фарингальных согласных h, ḫ, ع",h,
1,4,Интервокальное и поствокальное b ,"в одних словах спирантизуется, в других сохраняется",
2,4,Интервокальное и поствокальное b ,"в одних словах спирантизуется, в других сохраняется",
3,4,Интервокальное и поствокальное b ,"в одних словах спирантизуется, в других сохраняется",
4,4,Интервокальное и поствокальное b ,"в одних словах спирантизуется, в других сохраняется",
5,4,Интервокальное и поствокальное b ,"в одних словах спирантизуется, в других сохраняется",
6,4,Интервокальное и поствокальное b ,"в одних словах спирантизуется, в других сохраняется",
7,4,Интервокальное и поствокальное b ,"в одних словах спирантизуется, в других сохраняется",
8,4,Интервокальное и поствокальное b ,"в одних словах спирантизуется, в других сохраняется",
9,4,Интервокальное и поствокальное b ,"в одних словах спирантизуется, в других сохраняется",
10,4,Интервокальное и поствокальное b ,"в одних словах спирантизуется, в других сохраняется",
11,4,Интервокальное и поствокальное b ,"в одних словах спирантизуется, в других сохраняется",
12,4,Интервокальное и поствокальное b ,"в одних словах спирантизуется, в других сохраняется",
13,4,Интервокальное и поствокальное b ,"в одних словах спирантизуется, в других сохраняется",
14,4,Интервокальное и поствокальное b ,"в одних словах спирантизуется, в других сохраняется",
15,4,Интервокальное и поствокальное b ,No data,
16,4,Интервокальное и поствокальное b ,No data,
17,4,Интервокальное и поствокальное b ,No data,
18,4,Интервокальное и поствокальное b ,b сохраняется,
19,4,Интервокальное и поствокальное b ,"в одних словах спирантизуется, в других сохраняется",
20,4,Интервокальное и поствокальное b ,"в одних словах спирантизуется, в других сохраняется",
21,4,Интервокальное и поствокальное b ,"в одних словах спирантизуется, в других сохраняется",
22,4,Интервокальное и поствокальное b ,"в одних словах спирантизуется, в других сохраняется",
23,4,Интервокальное и поствокальное b ,"в одних словах спирантизуется, в других сохраняется",
24,4,Интервокальное и поствокальное b ,"в одних словах спирантизуется, в других сохраняется",
25,4,Интервокальное и поствокальное b ,No data,
26,4,Интервокальное и поствокальное b ,No data,
27,4,Интервокальное и поствокальное b ,No data,
28,4,Интервокальное и поствокальное b ,No data,
29,4,Интервокальное и поствокальное b ,b сохраняется,
30,4,Интервокальное и поствокальное b ,b сохраняется,
31,4,Интервокальное и поствокальное b ,b сохраняется,
32,4,Интервокальное и поствокальное b ,b сохраняется,
33,4,Интервокальное и поствокальное b ,b сохраняется,
34,4,Интервокальное и поствокальное b ,b сохраняется,
35,4,Интервокальное и поствокальное b ,b сохраняется,
36,4,Интервокальное и поствокальное b ,b спирантизуется,
37,4,Интервокальное и поствокальное b ,b спирантизуется,
38,4,Интервокальное и поствокальное b ,b спирантизуется,
39,4,Интервокальное и поствокальное b ,b спирантизуется,
40,4,Интервокальное и поствокальное b ,b спирантизуется,
41,4,Интервокальное и поствокальное b ,b спирантизуется,
42,4,Интервокальное и поствокальное b ,b спирантизуется,
43,4,Интервокальное и поствокальное b ,"в одних словах спирантизуется, в других сохраняется",
44,4,Интервокальное и поствокальное b ,"в одних словах спирантизуется, в других сохраняется",
45,4,Интервокальное и поствокальное b ,b сохраняется,
46,4,Интервокальное и поствокальное b ,b сохраняется,
47,4,Интервокальное и поствокальное b ,b сохраняется,
48,4,Интервокальное и поствокальное b ,b сохраняется,
49,4,Интервокальное и поствокальное b ,b сохраняется,
50,4,Интервокальное и поствокальное b ,b спирантизуется,
51,4,Интервокальное и поствокальное b ,b спирантизуется,
52,4,Интервокальное и поствокальное b ,b спирантизуется,
53,4,Интервокальное и поствокальное b ,b спирантизуется,
54,4,Интервокальное и поствокальное b ,b спирантизуется,
55,4,Интервокальное и поствокальное b ,b спирантизуется,
56,4,Интервокальное и поствокальное b ,b спирантизуется,
57,4,Интервокальное и поствокальное b ,No data,
58,4,Интервокальное и поствокальное b ,b спирантизуется,
59,4,Интервокальное и поствокальное b ,b спирантизуется,
60,4,Интервокальное и поствокальное b ,b спирантизуется,
61,4,Интервокальное и поствокальное b ,b спирантизуется,
62,4,Интервокальное и поствокальное b ,b спирантизуется,
63,4,Интервокальное и поствокальное b ,b спирантизуется,
64,4,Интервокальное и поствокальное b ,b спирантизуется,
65,4,Интервокальное и поствокальное b ,b спирантизуется,
66,4,Интервокальное и поствокальное b ,b спирантизуется,
67,4,Интервокальное и поствокальное b ,b спирантизуется,
68,4,Интервокальное и поствокальное b ,b спирантизуется,
69,4,Интервокальное и поствокальное b ,b спирантизуется,
70,4,Интервокальное и поствокальное b ,b спирантизуется,
71,4,Интервокальное и поствокальное b ,b спирантизуется,
72,4,Интервокальное и поствокальное b ,b спирантизуется,
73,4,Интервокальное и поствокальное b ,b спирантизуется,
74,4,Интервокальное и поствокальное b ,b спирантизуется,
75,4,Интервокальное и поствокальное b ,b спирантизуется,
76,4,Интервокальное и поствокальное b ,b спирантизуется,
77,4,Интервокальное и поствокальное b ,No data,
78,4,Интервокальное и поствокальное b ,No data,
79,4,Интервокальное и поствокальное b ,No data,
80,4,Интервокальное и поствокальное b ,No data,
81,4,Интервокальное и поствокальное b ,b спирантизуется,
82,4,Интервокальное и поствокальное b ,b спирантизуется,
83,4,Интервокальное и поствокальное b ,b спирантизуется,
84,4,Интервокальное и поствокальное b ,b сохраняется,
85,4,Интервокальное и поствокальное b ,b спирантизуется,
86,4,Интервокальное и поствокальное b ,b спирантизуется,
87,4,Интервокальное и поствокальное b ,b спирантизуется,
88,4,Интервокальное и поствокальное b ,b спирантизуется,
89,4,Интервокальное и поствокальное b ,b спирантизуется,
90,4,Интервокальное и поствокальное b ,b спирантизуется,
91,4,Интервокальное и поствокальное b ,b спирантизуется,
92,4,Интервокальное и поствокальное b ,b спирантизуется,
93,4,Интервокальное и поствокальное b ,b спирантизуется,
94,4,Интервокальное и поствокальное b ,b спирантизуется,
95,4,Интервокальное и поствокальное b ,b спирантизуется,
96,4,Интервокальное и поствокальное b ,b спирантизуется,
97,4,Интервокальное и поствокальное b ,b сохраняется,
98,4,Интервокальное и поствокальное b ,b спирантизуется,
99,4,Интервокальное и поствокальное b ,b спирантизуется,
1,5,Функции местоимённых энклитик,только принадлежность: kitobaš,
2,5,Функции местоимённых энклитик,только принадлежность: kitobaš,
3,5,Функции местоимённых энклитик,только принадлежность: kitobaš,
4,5,Функции местоимённых энклитик,только принадлежность: kitobaš,
5,5,Функции местоимённых энклитик,только принадлежность: kitobaš,
6,5,Функции местоимённых энклитик,только принадлежность: kitobaš,
7,5,Функции местоимённых энклитик,только принадлежность: kitobaš,
8,5,Функции местоимённых энклитик,только принадлежность: kitobaš,
9,5,Функции местоимённых энклитик,только принадлежность: kitobaš,
10,5,Функции местоимённых энклитик,только принадлежность: kitobaš,
11,5,Функции местоимённых энклитик,только принадлежность: kitobaš,
12,5,Функции местоимённых энклитик,только принадлежность: kitobaš,
13,5,Функции местоимённых энклитик,только принадлежность: kitobaš,
14,5,Функции местоимённых энклитик,"принадлежность, прямой и косвенный объект (без показателя a при объекте): kitobaš, didam-aš, dodam-aš",
15,5,Функции местоимённых энклитик,"принадлежность, прямой и косвенный объект (с показателем a при объекте): kitobaš, didam-ša, dodam-ša (|| didam-aš, dodam-aš)",
16,5,Функции местоимённых энклитик,"принадлежность, прямой и косвенный объект (с показателем a при объекте): kitobaš, didam-ša, dodam-ša (|| didam-aš, dodam-aš)",
17,5,Функции местоимённых энклитик,"принадлежность, прямой и косвенный объект (с показателем a при объекте): kitobaš, didam-ša, dodam-ša (|| didam-aš, dodam-aš)",
18,5,Функции местоимённых энклитик,только принадлежность: kitobaš,
19,5,Функции местоимённых энклитик,"принадлежность, прямой и косвенный объект (с показателем a при объекте): kitobaš, didam-ša, dodam-ša (|| didam-aš, dodam-aš)",
20,5,Функции местоимённых энклитик,"принадлежность, прямой и косвенный объект (с показателем a при объекте): kitobaš, didam-ša, dodam-ša (|| didam-aš, dodam-aš)",
21,5,Функции местоимённых энклитик,"принадлежность, прямой и косвенный объект (с показателем a при объекте): kitobaš, didam-ša, dodam-ša (|| didam-aš, dodam-aš)",
22,5,Функции местоимённых энклитик,"принадлежность, прямой и косвенный объект (с показателем a при объекте): kitobaš, didam-ša, dodam-ša (|| didam-aš, dodam-aš)",
